week_id,start_local,end_local,deadline_local,tz
W01,2026-02-18 00:00,2026-02-28 20:00,2026-02-28 20:00,Europe/Zurich
W02,2026-03-02 12:00,2026-03-07 20:00,2026-03-07 20:00,Europe/Zurich
W03,2026-03-09 12:00,2026-03-14 20:00,2026-03-14 20:00,Europe/Zurich
W04,2026-03-16 12:00,2026-03-21 20:00,2026-03-21 20:00,Europe/Zurich
W05,2026-03-23 12:00,2026-03-28 20:00,2026-03-28 20:00,Europe/Zurich
W06,2026-03-30 12:00,2026-04-04 20:00,2026-04-04 20:00,Europe/Zurich
W07,2026-04-06 12:00,2026-04-11 20:00,2026-04-11 20:00,Europe/Zurich
W08,2026-04-13 12:00,2026-04-18 20:00,2026-04-18 20:00,Europe/Zurich
W09,2026-04-20 12:00,2026-04-25 20:00,2026-04-25 20:00,Europe/Zurich
W10,2026-04-27 12:00,2026-05-02 20:00,2026-05-02 20:00,Europe/Zurich
W11,2026-05-04 12:00,2026-05-09 20:00,2026-05-09 20:00,Europe/Zurich
W12,2026-05-11 12:00,2026-05-16 20:00,2026-05-16 20:00,Europe/Zurich
W13,2026-05-18 12:00,2026-05-23 20:00,2026-05-23 20:00,Europe/Zurich
W14,2026-05-25 12:00,2026-05-30 20:00,2026-05-30 20:00,Europe/Zurich
W15,2026-06-01 12:00,2026-06-06 20:00,2026-06-06 20:00,Europe/Zurich
W16,2026-06-08 12:00,2026-06-13 20:00,2026-06-13 20:00,Europe/Zurich



